student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
891,,CLS00113,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Science,C
892,,CLS0099,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Construction,D*D*D
892,TCH0011,CLS00102,Y13,2024/2025,2025-06-18,* Current Grades (KS5),Hospitality,D*D*D*
892,TCH0002,CLS00104,Y13,2024/2025,2025-03-05,* Current Grades (KS5),English,A*
892,TCH0018,CLS00111,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Mathematics,B
892,TCH0014,CLS00114,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,E
893,TCH0005,CLS0057,Y11,2024/2025,2025-05-28,* Current Grades,Construction,D1
893,TCH0011,CLS0062,Y11,2024/2025,2025-05-03,* Current Grades,Hospitality,D1
893,,,Y11,2024/2025,2025-01-13,* Current Grades,English,7
893,TCH0003,CLS0068,Y11,2024/2025,2025-05-23,* Current Grades,Mathematics,7
893,TCH0019,CLS0075,Y11,2024/2025,2025-06-13,* Current Grades,Science,7
894,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
894,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
894,TCH0012,CLS0002,Y7,2024/2025,2025-04-08,* Current Grades (KS3),English,9A
894,,,Y7,2024/2025,2025-01-28,* Current Grades (KS3),Mathematics,8B
894,TCH0004,CLS0008,Y7,2024/2025,2025-01-19,* Current Grades (KS3),Science,7D
895,TCH0011,CLS00102,Y13,2024/2025,2025-03-05,* Current Grades (KS5),Hospitality,D*DD
895,TCH0017,CLS00107,Y13,2024/2025,2025-06-04,* Current Grades (KS5),English,A*
895,TCH0008,CLS00109,Y13,2024/2025,2025-01-17,* Current Grades (KS5),Mathematics,D
895,,,Y13,2024/2025,2025-04-22,* Current Grades (KS5),Science,B
896,,,Y13,2024/2025,2025-01-28,* Current Grades (KS5),Construction,D*DD
896,TCH0006,CLS00101,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Hospitality,D*DD
896,,,Y13,2024/2025,2025-05-21,* Current Grades (KS5),English,D
896,,,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Mathematics,A
896,,CLS00113,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Science,B
897,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
897,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.3
897,TCH0005,CLS0037,Y10,2024/2025,2025-05-11,* Current Grades,Construction,M
897,TCH0017,CLS0047,Y10,2024/2025,2025-06-30,* Current Grades,English,6
897,TCH0003,CLS0048,Y10,2024/2025,2025-05-08,* Current Grades,Mathematics,5
897,,,Y10,2024/2025,2025-05-07,* Current Grades,Science,7
898,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
898,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.0
898,TCH0017,CLS0003,Y7,2024/2025,2025-03-04,* Current Grades (KS3),English,8C
898,TCH0003,CLS0004,Y7,2024/2025,2025-03-07,* Current Grades (KS3),Mathematics,8C
898,TCH0004,CLS0008,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Science,8C
899,TCH0010,CLS0078,Y12,2024/2025,2025-02-15,* Current Grades (KS5),Construction,D*D*D*
899,,,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Hospitality,D*D*D*
899,TCH0017,CLS0087,Y12,2024/2025,2025-06-20,* Current Grades (KS5),English,A*
899,TCH0008,CLS0089,Y12,2024/2025,2025-03-01,* Current Grades (KS5),Mathematics,A
899,TCH0014,CLS0094,Y12,2024/2025,2025-06-27,* Current Grades (KS5),Science,A
900,TCH0000,CLS0076,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Construction,D*D*D
900,,,Y12,2024/2025,2025-03-12,* Current Grades (KS5),Hospitality,D*D*D*
900,TCH0017,CLS0087,Y12,2024/2025,2025-06-08,* Current Grades (KS5),English,A
900,TCH0008,CLS0089,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Mathematics,B
900,TCH0019,CLS0095,Y12,2024/2025,2025-03-18,* Current Grades (KS5),Science,U
901,TCH0005,CLS0057,Y11,2024/2025,2025-06-19,* Current Grades,Construction,D1
901,TCH0011,CLS0062,Y11,2024/2025,2025-03-05,* Current Grades,Hospitality,D1
901,TCH0007,CLS0065,Y11,2024/2025,2025-01-29,* Current Grades,English,4
901,TCH0018,CLS0071,Y11,2024/2025,2025-05-01,* Current Grades,Mathematics,6
901,TCH0014,CLS0074,Y11,2024/2025,2025-01-20,* Current Grades,Science,5
902,,,Y13,2024/2025,2025-03-29,* Current Grades (KS5),Construction,MMM
902,TCH0016,CLS00103,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Hospitality,DDM
902,TCH0017,CLS00107,Y13,2024/2025,2025-03-28,* Current Grades (KS5),English,A*
902,TCH0018,CLS00111,Y13,2024/2025,2025-01-22,* Current Grades (KS5),Mathematics,B
903,,,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Construction,U
903,TCH0011,CLS00102,Y13,2024/2025,2025-05-15,* Current Grades (KS5),Hospitality,DDM
903,TCH0007,CLS00105,Y13,2024/2025,2025-04-08,* Current Grades (KS5),English,U
903,TCH0003,CLS00108,Y13,2024/2025,2025-03-24,* Current Grades (KS5),Mathematics,D
903,TCH0019,CLS00115,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,U
904,TCH0005,CLS0057,Y11,2024/2025,2025-03-19,* Current Grades,Construction,D1
904,,,Y11,2024/2025,2025-01-07,* Current Grades,Hospitality,D2
904,TCH0007,CLS0065,Y11,2024/2025,2025-02-08,* Current Grades,English,3
904,TCH0013,CLS0070,Y11,2024/2025,2025-05-24,* Current Grades,Mathematics,5
904,TCH0004,CLS0072,Y11,2024/2025,2025-04-01,* Current Grades,Science,5
905,,,Y11,2024/2025,2025-04-27,* Current Grades,Hospitality,D2
905,TCH0003,CLS0068,Y11,2024/2025,2025-05-27,* Current Grades,Mathematics,6
905,TCH0014,CLS0074,Y11,2024/2025,2025-03-25,* Current Grades,Science,4
906,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
906,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.5
906,TCH0012,CLS0026,Y9,2024/2025,2025-03-19,* Current Grades (KS3),English,8E
906,TCH0018,CLS0031,Y9,2024/2025,2025-06-08,* Current Grades (KS3),Mathematics,8E
906,TCH0019,CLS0035,Y9,2024/2025,2025-05-12,* Current Grades (KS3),Science,7E
907,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
907,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
907,,CLS0039,Y10,2024/2025,2025-05-26,* Current Grades,Construction,D1
907,,CLS0040,Y10,2024/2025,2025-06-07,* Current Grades,Hospitality,D1
907,TCH0002,CLS0044,Y10,2024/2025,2025-01-31,* Current Grades,English,7
907,TCH0003,CLS0048,Y10,2024/2025,2025-06-10,* Current Grades,Mathematics,4
907,,CLS0053,Y10,2024/2025,2025-04-26,* Current Grades,Science,7
908,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
908,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.8
908,TCH0017,CLS0015,Y8,2024/2025,2025-06-11,* Current Grades (KS3),English,8D
908,TCH0008,CLS0017,Y8,2024/2025,2025-04-28,* Current Grades (KS3),Mathematics,8C
908,TCH0019,CLS0023,Y8,2024/2025,2025-02-06,* Current Grades (KS3),Science,8B
909,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
909,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.5
909,TCH0010,CLS0038,Y10,2024/2025,2025-01-29,* Current Grades,Construction,D1
909,TCH0006,CLS0041,Y10,2024/2025,2025-04-04,* Current Grades,Hospitality,M
909,,,Y10,2024/2025,2025-02-20,* Current Grades,English,6
909,,,Y10,2024/2025,2025-06-05,* Current Grades,Mathematics,5
909,,,Y10,2024/2025,2025-03-08,* Current Grades,Science,9
910,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
910,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.0
910,TCH0017,CLS0027,Y9,2024/2025,2025-03-14,* Current Grades (KS3),English,9C
910,TCH0008,CLS0029,Y9,2024/2025,2025-04-08,* Current Grades (KS3),Mathematics,9E
910,,CLS0033,Y9,2024/2025,2025-04-17,* Current Grades (KS3),Science,9D
911,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
911,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.8
911,,,Y9,2024/2025,2025-06-10,* Current Grades (KS3),English,9E
911,TCH0008,CLS0029,Y9,2024/2025,2025-03-22,* Current Grades (KS3),Mathematics,9C
912,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
912,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.3
912,TCH0002,CLS0000,Y7,2024/2025,2025-03-19,* Current Grades (KS3),English,8D
912,TCH0003,CLS0004,Y7,2024/2025,2025-05-29,* Current Grades (KS3),Mathematics,8D
913,,CLS0099,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Construction,DDD
913,TCH0007,CLS00105,Y13,2024/2025,2025-05-19,* Current Grades (KS5),English,D
913,TCH0018,CLS00111,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Mathematics,D
913,TCH0019,CLS00115,Y13,2024/2025,2025-01-11,* Current Grades (KS5),Science,U
914,TCH0000,CLS0076,Y12,2024/2025,2025-06-18,* Current Grades (KS5),Construction,D*D*D
914,,,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Hospitality,D*D*D
914,TCH0017,CLS0087,Y12,2024/2025,2025-06-05,* Current Grades (KS5),English,A
914,,,Y12,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,C
914,TCH0019,CLS0095,Y12,2024/2025,2025-03-17,* Current Grades (KS5),Science,U
915,,,Y12,2024/2025,2025-01-01,* Current Grades (KS5),Construction,D*DD
915,,,Y12,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,D*D*D
915,,,Y12,2024/2025,2025-03-03,* Current Grades (KS5),English,C
915,TCH0008,CLS0089,Y12,2024/2025,2025-06-23,* Current Grades (KS5),Mathematics,B
915,TCH0004,CLS0092,Y12,2024/2025,2025-02-02,* Current Grades (KS5),Science,C
916,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
916,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
916,TCH0005,CLS0037,Y10,2024/2025,2025-06-25,* Current Grades,Construction,M
916,TCH0006,CLS0041,Y10,2024/2025,2025-01-13,* Current Grades,Hospitality,P
916,,,Y10,2024/2025,2025-02-16,* Current Grades,English,4
916,TCH0008,CLS0049,Y10,2024/2025,2025-04-07,* Current Grades,Mathematics,4
916,TCH0004,CLS0052,Y10,2024/2025,2025-05-07,* Current Grades,Science,6
917,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
917,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
917,TCH0002,CLS0000,Y7,2024/2025,2025-03-02,* Current Grades (KS3),English,8E
917,,,Y7,2024/2025,2025-03-17,* Current Grades (KS3),Mathematics,9B
917,TCH0004,CLS0008,Y7,2024/2025,2025-02-04,* Current Grades (KS3),Science,8D
918,,,Y13,2024/2025,2025-06-10,* Current Grades (KS5),Construction,DDM
918,TCH0002,CLS00104,Y13,2024/2025,2025-04-04,* Current Grades (KS5),English,A*
918,TCH0008,CLS00109,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
918,TCH0019,CLS00115,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Science,D
919,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
919,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.2
919,TCH0017,CLS0003,Y7,2024/2025,2025-03-01,* Current Grades (KS3),English,8A
919,TCH0003,CLS0004,Y7,2024/2025,2025-06-11,* Current Grades (KS3),Mathematics,8B
919,TCH0019,CLS0011,Y7,2024/2025,2025-06-09,* Current Grades (KS3),Science,9D
920,,CLS0059,Y11,2024/2025,2025-02-02,* Current Grades,Construction,D2
920,TCH0011,CLS0062,Y11,2024/2025,2025-05-22,* Current Grades,Hospitality,D2
920,TCH0008,CLS0069,Y11,2024/2025,2025-05-13,* Current Grades,Mathematics,5
920,TCH0004,CLS0072,Y11,2024/2025,2025-05-27,* Current Grades,Science,5
921,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
921,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.4
921,TCH0007,CLS0013,Y8,2024/2025,2025-05-27,* Current Grades (KS3),English,9A
921,TCH0018,CLS0019,Y8,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,8D
921,,,Y8,2024/2025,2025-04-05,* Current Grades (KS3),Science,9E
922,,,Y12,2024/2025,2025-04-26,* Current Grades (KS5),Construction,MMM
922,,,Y12,2024/2025,2025-04-18,* Current Grades (KS5),Hospitality,DDM
922,,,Y12,2024/2025,2025-04-12,* Current Grades (KS5),English,B
922,TCH0008,CLS0089,Y12,2024/2025,2025-06-29,* Current Grades (KS5),Mathematics,E
922,,CLS0093,Y12,2024/2025,2025-01-22,* Current Grades (KS5),Science,A*
923,,,Y11,2024/2025,2025-04-20,* Current Grades,Hospitality,M
923,TCH0007,CLS0065,Y11,2024/2025,2025-03-15,* Current Grades,English,2
923,TCH0019,CLS0075,Y11,2024/2025,2025-05-19,* Current Grades,Science,5
924,,,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Construction,DDM
924,TCH0006,CLS00101,Y13,2024/2025,2025-06-26,* Current Grades (KS5),Hospitality,DDM
924,,CLS00113,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Science,D
925,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
925,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.7
925,TCH0017,CLS0003,Y7,2024/2025,2025-03-11,* Current Grades (KS3),English,8B
925,TCH0013,CLS0006,Y7,2024/2025,2025-02-15,* Current Grades (KS3),Mathematics,8C
925,TCH0004,CLS0008,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Science,8B
926,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
926,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
926,TCH0010,CLS0038,Y10,2024/2025,2025-06-17,* Current Grades,Construction,D2
926,TCH0011,CLS0042,Y10,2024/2025,2025-02-05,* Current Grades,Hospitality,M
926,TCH0012,CLS0046,Y10,2024/2025,2025-02-22,* Current Grades,English,3
926,TCH0003,CLS0048,Y10,2024/2025,2025-03-27,* Current Grades,Mathematics,4
926,TCH0004,CLS0052,Y10,2024/2025,2025-02-07,* Current Grades,Science,5
927,,,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Construction,U
927,TCH0011,CLS00102,Y13,2024/2025,2025-02-09,* Current Grades (KS5),Hospitality,DDM
927,TCH0017,CLS00107,Y13,2024/2025,2025-02-05,* Current Grades (KS5),English,B
927,TCH0003,CLS00108,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Mathematics,D
927,TCH0014,CLS00114,Y13,2024/2025,2025-01-31,* Current Grades (KS5),Science,U
928,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
928,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.1
928,TCH0017,CLS0027,Y9,2024/2025,2025-03-25,* Current Grades (KS3),English,9A
928,TCH0003,CLS0028,Y9,2024/2025,2025-04-14,* Current Grades (KS3),Mathematics,8D
928,TCH0014,CLS0034,Y9,2024/2025,2025-06-23,* Current Grades (KS3),Science,9D
929,TCH0010,CLS0058,Y11,2024/2025,2025-04-26,* Current Grades,Construction,D1
929,,,Y11,2024/2025,2025-05-29,* Current Grades,Hospitality,D2
929,,,Y11,2024/2025,2025-01-05,* Current Grades,English,7
929,TCH0008,CLS0069,Y11,2024/2025,2025-03-07,* Current Grades,Mathematics,4
930,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
930,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
930,TCH0017,CLS0015,Y8,2024/2025,2025-06-03,* Current Grades (KS3),English,8B
930,TCH0013,CLS0018,Y8,2024/2025,2025-03-17,* Current Grades (KS3),Mathematics,7E
930,,,Y8,2024/2025,2025-02-11,* Current Grades (KS3),Science,9D
931,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
931,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.4
931,TCH0008,CLS0029,Y9,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,9A
931,TCH0004,CLS0032,Y9,2024/2025,2025-06-13,* Current Grades (KS3),Science,8C
932,,,Y12,2024/2025,2025-04-12,* Current Grades (KS5),Hospitality,D*D*D
932,TCH0013,CLS0090,Y12,2024/2025,2025-04-29,* Current Grades (KS5),Mathematics,C
932,TCH0004,CLS0092,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Science,C
933,,CLS0060,Y11,2024/2025,2025-06-21,* Current Grades,Hospitality,D1
933,TCH0013,CLS0070,Y11,2024/2025,2025-01-22,* Current Grades,Mathematics,7
933,TCH0004,CLS0072,Y11,2024/2025,2025-02-12,* Current Grades,Science,7
934,TCH0000,CLS0056,Y11,2024/2025,2025-02-24,* Current Grades,Construction,D*
934,,,Y11,2024/2025,2025-03-02,* Current Grades,Hospitality,D*
934,,,Y11,2024/2025,2025-05-15,* Current Grades,English,9
934,TCH0003,CLS0068,Y11,2024/2025,2025-01-18,* Current Grades,Mathematics,8
934,TCH0004,CLS0072,Y11,2024/2025,2025-05-25,* Current Grades,Science,7
935,TCH0010,CLS0058,Y11,2024/2025,2025-01-01,* Current Grades,Construction,D*
935,,,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,D2
935,TCH0003,CLS0068,Y11,2024/2025,2025-04-05,* Current Grades,Mathematics,7
935,,CLS0073,Y11,2024/2025,2025-05-31,* Current Grades,Science,6
936,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
936,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
936,,,Y9,2024/2025,2025-04-03,* Current Grades (KS3),English,9D
936,TCH0013,CLS0030,Y9,2024/2025,2025-03-25,* Current Grades (KS3),Mathematics,7A
936,TCH0019,CLS0035,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,7C
937,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
937,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.4
937,TCH0017,CLS0015,Y8,2024/2025,2025-03-22,* Current Grades (KS3),English,9B
937,TCH0008,CLS0017,Y8,2024/2025,2025-06-18,* Current Grades (KS3),Mathematics,9A
938,,,Y13,2024/2025,2025-01-30,* Current Grades (KS5),Construction,MMM
938,,,Y13,2024/2025,2025-04-18,* Current Grades (KS5),Hospitality,PPP
938,TCH0017,CLS00107,Y13,2024/2025,2025-01-13,* Current Grades (KS5),English,A*
938,TCH0008,CLS00109,Y13,2024/2025,2025-04-15,* Current Grades (KS5),Mathematics,D
938,,CLS00113,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Science,C
939,,,Y12,2024/2025,2025-02-08,* Current Grades (KS5),Construction,DDM
939,TCH0016,CLS0083,Y12,2024/2025,2025-05-26,* Current Grades (KS5),Hospitality,MMM
939,,,Y12,2024/2025,2025-06-07,* Current Grades (KS5),English,A
939,TCH0013,CLS0090,Y12,2024/2025,2025-06-14,* Current Grades (KS5),Mathematics,D
939,TCH0014,CLS0094,Y12,2024/2025,2025-05-30,* Current Grades (KS5),Science,D
940,TCH0006,CLS00101,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,DDD
940,TCH0017,CLS00107,Y13,2024/2025,2025-01-17,* Current Grades (KS5),English,A*
940,TCH0008,CLS00109,Y13,2024/2025,2025-01-07,* Current Grades (KS5),Mathematics,D
940,,CLS00113,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Science,C
941,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
941,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.5
941,TCH0017,CLS0003,Y7,2024/2025,2025-02-25,* Current Grades (KS3),English,8B
941,TCH0013,CLS0006,Y7,2024/2025,2025-01-13,* Current Grades (KS3),Mathematics,8C
942,,,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Construction,MMM
942,TCH0016,CLS00103,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,MMM
942,TCH0017,CLS00107,Y13,2024/2025,2025-02-12,* Current Grades (KS5),English,A*
942,TCH0008,CLS00109,Y13,2024/2025,2025-05-29,* Current Grades (KS5),Mathematics,D
942,,CLS00113,Y13,2024/2025,2025-03-18,* Current Grades (KS5),Science,C
943,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
943,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
943,TCH0005,CLS0037,Y10,2024/2025,2025-04-15,* Current Grades,Construction,D2
943,TCH0011,CLS0042,Y10,2024/2025,2025-03-25,* Current Grades,Hospitality,D1
943,TCH0017,CLS0047,Y10,2024/2025,2025-05-15,* Current Grades,English,8
943,TCH0013,CLS0050,Y10,2024/2025,2025-06-09,* Current Grades,Mathematics,8
943,,CLS0053,Y10,2024/2025,2025-06-26,* Current Grades,Science,9
944,,,Y12,2024/2025,2025-04-27,* Current Grades (KS5),Construction,D*D*D
944,,,Y12,2024/2025,2025-01-02,* Current Grades (KS5),English,B
944,TCH0004,CLS0092,Y12,2024/2025,2025-05-08,* Current Grades (KS5),Science,B
945,TCH0000,CLS0056,Y11,2024/2025,2025-01-29,* Current Grades,Construction,D1
945,,,Y11,2024/2025,2025-04-24,* Current Grades,Hospitality,D*
945,,,Y11,2024/2025,2025-01-24,* Current Grades,English,9
945,TCH0018,CLS0071,Y11,2024/2025,2025-05-02,* Current Grades,Mathematics,7
945,TCH0019,CLS0075,Y11,2024/2025,2025-02-13,* Current Grades,Science,8
946,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
946,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
946,TCH0002,CLS0000,Y7,2024/2025,2025-05-06,* Current Grades (KS3),English,9A
946,TCH0018,CLS0007,Y7,2024/2025,2025-05-16,* Current Grades (KS3),Mathematics,9A
946,TCH0014,CLS0010,Y7,2024/2025,2025-06-15,* Current Grades (KS3),Science,9C
947,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
947,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.3
947,TCH0012,CLS0014,Y8,2024/2025,2025-02-17,* Current Grades (KS3),English,8A
947,TCH0018,CLS0019,Y8,2024/2025,2025-02-03,* Current Grades (KS3),Mathematics,8D
947,,,Y8,2024/2025,2025-03-07,* Current Grades (KS3),Science,9E
948,TCH0005,CLS0057,Y11,2024/2025,2025-06-22,* Current Grades,Construction,D1
948,,,Y11,2024/2025,2025-06-20,* Current Grades,Hospitality,D1
948,TCH0012,CLS0066,Y11,2024/2025,2025-05-06,* Current Grades,English,5
948,TCH0013,CLS0070,Y11,2024/2025,2025-02-01,* Current Grades,Mathematics,5
948,TCH0004,CLS0072,Y11,2024/2025,2025-06-01,* Current Grades,Science,5
949,,,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Construction,DDM
949,TCH0016,CLS00103,Y13,2024/2025,2025-02-03,* Current Grades (KS5),Hospitality,DDD
949,,,Y13,2024/2025,2025-05-29,* Current Grades (KS5),English,D
949,TCH0003,CLS00108,Y13,2024/2025,2025-03-25,* Current Grades (KS5),Mathematics,A
949,TCH0019,CLS00115,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Science,C
950,,CLS0059,Y11,2024/2025,2025-03-06,* Current Grades,Construction,D1
