student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
884,,CLS0022,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Science,7B
885,,CLS0079,Y12,2024/2025,2025-05-22,* Current Grades (KS5),Construction,D*D*D*
885,TCH0006,CLS0081,Y12,2024/2025,2025-04-28,* Current Grades (KS5),Hospitality,D*D*D
885,TCH0012,CLS0086,Y12,2024/2025,2025-01-13,* Current Grades (KS5),English,C
885,,CLS0088,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Mathematics,C
885,TCH0019,CLS0095,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,D
886,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
886,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
886,TCH0017,CLS0003,Y7,2024/2025,2025-04-03,* Current Grades (KS3),English,7E
886,TCH0013,CLS0006,Y7,2024/2025,2025-06-17,* Current Grades (KS3),Mathematics,9C
886,TCH0019,CLS0011,Y7,2024/2025,2025-05-29,* Current Grades (KS3),Science,8E
887,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
887,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
887,TCH0000,CLS0036,Y10,2024/2025,2025-02-08,* Current Grades,Construction,D*
887,,,Y10,2024/2025,2025-01-06,* Current Grades,Hospitality,M
887,TCH0007,CLS0045,Y10,2024/2025,2025-02-23,* Current Grades,English,5
887,TCH0008,CLS0049,Y10,2024/2025,2025-01-05,* Current Grades,Mathematics,5
887,,,Y10,2024/2025,2025-03-01,* Current Grades,Science,8
888,TCH0000,CLS0096,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Construction,D*DD
888,TCH0001,CLS00100,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Hospitality,DDD
888,,,Y13,2024/2025,2025-05-26,* Current Grades (KS5),English,C
888,TCH0013,CLS00110,Y13,2024/2025,2025-06-02,* Current Grades (KS5),Mathematics,C
888,,CLS00113,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Science,C
889,,,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Construction,D*DD
889,TCH0011,CLS00102,Y13,2024/2025,2025-06-18,* Current Grades (KS5),Hospitality,DDD
889,,,Y13,2024/2025,2025-03-05,* Current Grades (KS5),English,B
889,,CLS00111,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Mathematics,C
889,,CLS00114,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,B
890,,CLS0057,Y11,2024/2025,2025-05-28,* Current Grades,Construction,M
890,TCH0011,CLS0062,Y11,2024/2025,2025-05-03,* Current Grades,Hospitality,D1
890,TCH0017,CLS0067,Y11,2024/2025,2025-01-13,* Current Grades,English,6
890,,CLS0068,Y11,2024/2025,2025-05-23,* Current Grades,Mathematics,7
890,TCH0019,CLS0075,Y11,2024/2025,2025-06-13,* Current Grades,Science,8
891,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
891,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
891,TCH0012,CLS0002,Y7,2024/2025,2025-04-08,* Current Grades (KS3),English,7E
891,,,Y7,2024/2025,2025-01-28,* Current Grades (KS3),Mathematics,8B
891,,CLS0008,Y7,2024/2025,2025-01-19,* Current Grades (KS3),Science,7A
892,TCH0011,CLS00102,Y13,2024/2025,2025-03-05,* Current Grades (KS5),Hospitality,DDM
892,,,Y13,2024/2025,2025-06-04,* Current Grades (KS5),English,A
892,TCH0008,CLS00109,Y13,2024/2025,2025-01-17,* Current Grades (KS5),Mathematics,B
892,,,Y13,2024/2025,2025-04-22,* Current Grades (KS5),Science,A*
893,,CLS0097,Y13,2024/2025,2025-01-28,* Current Grades (KS5),Construction,DDM
893,TCH0006,CLS00101,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Hospitality,D*D*D
893,TCH0012,CLS00106,Y13,2024/2025,2025-05-21,* Current Grades (KS5),English,D
893,TCH0013,CLS00110,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Mathematics,B
893,,CLS00113,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Science,A
894,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
894,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.3
894,,CLS0037,Y10,2024/2025,2025-05-11,* Current Grades,Construction,D1
894,TCH0017,CLS0047,Y10,2024/2025,2025-06-30,* Current Grades,English,4
894,,CLS0048,Y10,2024/2025,2025-05-08,* Current Grades,Mathematics,6
894,TCH0019,CLS0055,Y10,2024/2025,2025-05-07,* Current Grades,Science,3
895,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
895,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.0
895,TCH0017,CLS0003,Y7,2024/2025,2025-03-04,* Current Grades (KS3),English,7E
895,,CLS0004,Y7,2024/2025,2025-03-07,* Current Grades (KS3),Mathematics,8A
895,,CLS0008,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Science,7C
896,TCH0010,CLS0078,Y12,2024/2025,2025-02-15,* Current Grades (KS5),Construction,D*D*D*
896,TCH0006,CLS0081,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Hospitality,D*D*D
896,TCH0017,CLS0087,Y12,2024/2025,2025-06-20,* Current Grades (KS5),English,A*
896,,,Y12,2024/2025,2025-03-01,* Current Grades (KS5),Mathematics,A*
896,,,Y12,2024/2025,2025-06-27,* Current Grades (KS5),Science,D
897,TCH0000,CLS0076,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Construction,D*D*D
897,TCH0006,CLS0081,Y12,2024/2025,2025-03-12,* Current Grades (KS5),Hospitality,D*DD
897,TCH0017,CLS0087,Y12,2024/2025,2025-06-08,* Current Grades (KS5),English,A*
897,,,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Mathematics,A*
897,TCH0019,CLS0095,Y12,2024/2025,2025-03-18,* Current Grades (KS5),Science,E
898,,CLS0057,Y11,2024/2025,2025-06-19,* Current Grades,Construction,M
898,TCH0011,CLS0062,Y11,2024/2025,2025-03-05,* Current Grades,Hospitality,D1
898,,,Y11,2024/2025,2025-01-29,* Current Grades,English,9
898,,CLS0071,Y11,2024/2025,2025-05-01,* Current Grades,Mathematics,7
898,,CLS0074,Y11,2024/2025,2025-01-20,* Current Grades,Science,5
899,TCH0010,CLS0098,Y13,2024/2025,2025-03-29,* Current Grades (KS5),Construction,DDD
899,TCH0016,CLS00103,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Hospitality,D*D*D
899,,,Y13,2024/2025,2025-03-28,* Current Grades (KS5),English,A*
899,,CLS00111,Y13,2024/2025,2025-01-22,* Current Grades (KS5),Mathematics,D
900,TCH0010,CLS0098,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Construction,U
900,TCH0011,CLS00102,Y13,2024/2025,2025-05-15,* Current Grades (KS5),Hospitality,U
900,TCH0007,CLS00105,Y13,2024/2025,2025-04-08,* Current Grades (KS5),English,U
900,,CLS00108,Y13,2024/2025,2025-03-24,* Current Grades (KS5),Mathematics,U
900,TCH0019,CLS00115,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,U
901,,CLS0057,Y11,2024/2025,2025-03-19,* Current Grades,Construction,M
901,,,Y11,2024/2025,2025-01-07,* Current Grades,Hospitality,D2
901,,,Y11,2024/2025,2025-02-08,* Current Grades,English,9
901,TCH0013,CLS0070,Y11,2024/2025,2025-05-24,* Current Grades,Mathematics,6
901,,CLS0072,Y11,2024/2025,2025-04-01,* Current Grades,Science,4
902,,,Y11,2024/2025,2025-04-27,* Current Grades,Hospitality,D2
902,,CLS0068,Y11,2024/2025,2025-05-27,* Current Grades,Mathematics,7
902,,CLS0074,Y11,2024/2025,2025-03-25,* Current Grades,Science,4
903,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
903,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.5
903,TCH0012,CLS0026,Y9,2024/2025,2025-03-19,* Current Grades (KS3),English,8C
903,,CLS0031,Y9,2024/2025,2025-06-08,* Current Grades (KS3),Mathematics,9C
903,,,Y9,2024/2025,2025-05-12,* Current Grades (KS3),Science,9D
904,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
904,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
904,,CLS0039,Y10,2024/2025,2025-05-26,* Current Grades,Construction,M
904,TCH0001,CLS0040,Y10,2024/2025,2025-06-07,* Current Grades,Hospitality,M
904,TCH0002,CLS0044,Y10,2024/2025,2025-01-31,* Current Grades,English,5
904,,CLS0048,Y10,2024/2025,2025-06-10,* Current Grades,Mathematics,5
904,,CLS0053,Y10,2024/2025,2025-04-26,* Current Grades,Science,5
905,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
905,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.8
905,TCH0017,CLS0015,Y8,2024/2025,2025-06-11,* Current Grades (KS3),English,8B
905,,,Y8,2024/2025,2025-04-28,* Current Grades (KS3),Mathematics,8D
905,TCH0019,CLS0023,Y8,2024/2025,2025-02-06,* Current Grades (KS3),Science,9A
906,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
906,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.5
906,TCH0010,CLS0038,Y10,2024/2025,2025-01-29,* Current Grades,Construction,D*
906,TCH0006,CLS0041,Y10,2024/2025,2025-04-04,* Current Grades,Hospitality,D2
906,TCH0007,CLS0045,Y10,2024/2025,2025-02-20,* Current Grades,English,6
906,,,Y10,2024/2025,2025-06-05,* Current Grades,Mathematics,9
906,TCH0019,CLS0055,Y10,2024/2025,2025-03-08,* Current Grades,Science,4
907,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
907,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.0
907,TCH0017,CLS0027,Y9,2024/2025,2025-03-14,* Current Grades (KS3),English,9B
907,TCH0008,CLS0029,Y9,2024/2025,2025-04-08,* Current Grades (KS3),Mathematics,9D
907,,CLS0033,Y9,2024/2025,2025-04-17,* Current Grades (KS3),Science,8B
908,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
908,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.8
908,TCH0007,CLS0025,Y9,2024/2025,2025-06-10,* Current Grades (KS3),English,8C
908,TCH0008,CLS0029,Y9,2024/2025,2025-03-22,* Current Grades (KS3),Mathematics,9B
909,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
909,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.3
909,TCH0002,CLS0000,Y7,2024/2025,2025-03-19,* Current Grades (KS3),English,7D
909,,CLS0004,Y7,2024/2025,2025-05-29,* Current Grades (KS3),Mathematics,8A
910,,,Y13,2024/2025,2025-03-17,* Current Grades (KS5),Construction,DDM
910,TCH0007,CLS00105,Y13,2024/2025,2025-05-19,* Current Grades (KS5),English,E
910,,CLS00111,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Mathematics,E
910,TCH0019,CLS00115,Y13,2024/2025,2025-01-11,* Current Grades (KS5),Science,E
911,TCH0000,CLS0076,Y12,2024/2025,2025-06-18,* Current Grades (KS5),Construction,D*DD
911,TCH0006,CLS0081,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Hospitality,D*DD
911,TCH0017,CLS0087,Y12,2024/2025,2025-06-05,* Current Grades (KS5),English,A*
911,,CLS0088,Y12,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,D
911,TCH0019,CLS0095,Y12,2024/2025,2025-03-17,* Current Grades (KS5),Science,E
912,,CLS0077,Y12,2024/2025,2025-01-01,* Current Grades (KS5),Construction,DDM
912,TCH0006,CLS0081,Y12,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,D*DD
912,TCH0002,CLS0084,Y12,2024/2025,2025-03-03,* Current Grades (KS5),English,D
912,,,Y12,2024/2025,2025-06-23,* Current Grades (KS5),Mathematics,A
912,,CLS0092,Y12,2024/2025,2025-02-02,* Current Grades (KS5),Science,D
913,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
913,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
913,,CLS0037,Y10,2024/2025,2025-06-25,* Current Grades,Construction,D2
913,TCH0006,CLS0041,Y10,2024/2025,2025-01-13,* Current Grades,Hospitality,M
913,TCH0007,CLS0045,Y10,2024/2025,2025-02-16,* Current Grades,English,4
913,TCH0008,CLS0049,Y10,2024/2025,2025-04-07,* Current Grades,Mathematics,4
913,,,Y10,2024/2025,2025-05-07,* Current Grades,Science,7
914,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
914,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
914,TCH0002,CLS0000,Y7,2024/2025,2025-03-02,* Current Grades (KS3),English,7D
914,,,Y7,2024/2025,2025-03-17,* Current Grades (KS3),Mathematics,9B
914,,CLS0008,Y7,2024/2025,2025-02-04,* Current Grades (KS3),Science,7D
915,TCH0010,CLS0098,Y13,2024/2025,2025-06-10,* Current Grades (KS5),Construction,DDD
915,,,Y13,2024/2025,2025-04-04,* Current Grades (KS5),English,A
915,TCH0008,CLS00109,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,A
915,TCH0019,CLS00115,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Science,C
916,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
916,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.2
916,TCH0017,CLS0003,Y7,2024/2025,2025-03-01,* Current Grades (KS3),English,7D
916,,CLS0004,Y7,2024/2025,2025-06-11,* Current Grades (KS3),Mathematics,7D
916,TCH0019,CLS0011,Y7,2024/2025,2025-06-09,* Current Grades (KS3),Science,8C
917,,CLS0059,Y11,2024/2025,2025-02-02,* Current Grades,Construction,M
917,TCH0011,CLS0062,Y11,2024/2025,2025-05-22,* Current Grades,Hospitality,D2
917,TCH0008,CLS0069,Y11,2024/2025,2025-05-13,* Current Grades,Mathematics,5
917,,CLS0072,Y11,2024/2025,2025-05-27,* Current Grades,Science,4
918,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
918,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.4
918,TCH0007,CLS0013,Y8,2024/2025,2025-05-27,* Current Grades (KS3),English,8C
918,,,Y8,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,9D
918,,CLS0022,Y8,2024/2025,2025-04-05,* Current Grades (KS3),Science,7B
919,,CLS0077,Y12,2024/2025,2025-04-26,* Current Grades (KS5),Construction,U
919,TCH0006,CLS0081,Y12,2024/2025,2025-04-18,* Current Grades (KS5),Hospitality,MMM
919,TCH0007,CLS0085,Y12,2024/2025,2025-04-12,* Current Grades (KS5),English,E
919,,,Y12,2024/2025,2025-06-29,* Current Grades (KS5),Mathematics,C
919,,CLS0093,Y12,2024/2025,2025-01-22,* Current Grades (KS5),Science,D
920,,,Y11,2024/2025,2025-04-20,* Current Grades,Hospitality,M
920,,,Y11,2024/2025,2025-03-15,* Current Grades,English,8
920,TCH0019,CLS0075,Y11,2024/2025,2025-05-19,* Current Grades,Science,7
921,,CLS0097,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Construction,PPP
921,TCH0006,CLS00101,Y13,2024/2025,2025-06-26,* Current Grades (KS5),Hospitality,DDD
921,,CLS00113,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Science,C
922,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
922,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.7
922,TCH0017,CLS0003,Y7,2024/2025,2025-03-11,* Current Grades (KS3),English,7E
922,TCH0013,CLS0006,Y7,2024/2025,2025-02-15,* Current Grades (KS3),Mathematics,9C
922,,CLS0008,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Science,7C
923,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
923,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
923,TCH0010,CLS0038,Y10,2024/2025,2025-06-17,* Current Grades,Construction,D2
923,TCH0011,CLS0042,Y10,2024/2025,2025-02-05,* Current Grades,Hospitality,D*
923,TCH0012,CLS0046,Y10,2024/2025,2025-02-22,* Current Grades,English,2
923,,CLS0048,Y10,2024/2025,2025-03-27,* Current Grades,Mathematics,5
923,,,Y10,2024/2025,2025-02-07,* Current Grades,Science,7
924,TCH0000,CLS0096,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Construction,DDM
924,TCH0011,CLS00102,Y13,2024/2025,2025-02-09,* Current Grades (KS5),Hospitality,PPP
924,,,Y13,2024/2025,2025-02-05,* Current Grades (KS5),English,C
924,,CLS00108,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Mathematics,E
924,,CLS00114,Y13,2024/2025,2025-01-31,* Current Grades (KS5),Science,E
925,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
925,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.1
925,TCH0017,CLS0027,Y9,2024/2025,2025-03-25,* Current Grades (KS3),English,8E
925,,CLS0028,Y9,2024/2025,2025-04-14,* Current Grades (KS3),Mathematics,9A
925,,CLS0034,Y9,2024/2025,2025-06-23,* Current Grades (KS3),Science,8D
926,TCH0010,CLS0058,Y11,2024/2025,2025-04-26,* Current Grades,Construction,D1
926,TCH0006,CLS0061,Y11,2024/2025,2025-05-29,* Current Grades,Hospitality,M
926,TCH0002,CLS0064,Y11,2024/2025,2025-01-05,* Current Grades,English,2
926,TCH0008,CLS0069,Y11,2024/2025,2025-03-07,* Current Grades,Mathematics,4
927,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
927,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
927,TCH0017,CLS0015,Y8,2024/2025,2025-06-03,* Current Grades (KS3),English,7E
927,,,Y8,2024/2025,2025-03-17,* Current Grades (KS3),Mathematics,8C
927,,CLS0022,Y8,2024/2025,2025-02-11,* Current Grades (KS3),Science,7A
928,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
928,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.4
928,TCH0008,CLS0029,Y9,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,9A
928,,CLS0032,Y9,2024/2025,2025-06-13,* Current Grades (KS3),Science,8D
929,TCH0006,CLS0081,Y12,2024/2025,2025-04-12,* Current Grades (KS5),Hospitality,D*DD
929,,,Y12,2024/2025,2025-04-29,* Current Grades (KS5),Mathematics,A*
929,,CLS0092,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Science,D
930,TCH0001,CLS0060,Y11,2024/2025,2025-06-21,* Current Grades,Hospitality,D1
930,TCH0013,CLS0070,Y11,2024/2025,2025-01-22,* Current Grades,Mathematics,8
930,,CLS0072,Y11,2024/2025,2025-02-12,* Current Grades,Science,6
931,TCH0000,CLS0056,Y11,2024/2025,2025-02-24,* Current Grades,Construction,D*
931,TCH0006,CLS0061,Y11,2024/2025,2025-03-02,* Current Grades,Hospitality,D1
931,TCH0017,CLS0067,Y11,2024/2025,2025-05-15,* Current Grades,English,8
931,,CLS0068,Y11,2024/2025,2025-01-18,* Current Grades,Mathematics,9
931,,CLS0072,Y11,2024/2025,2025-05-25,* Current Grades,Science,6
932,TCH0010,CLS0058,Y11,2024/2025,2025-01-01,* Current Grades,Construction,D*
932,,,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,D1
932,,CLS0068,Y11,2024/2025,2025-04-05,* Current Grades,Mathematics,8
932,,CLS0073,Y11,2024/2025,2025-05-31,* Current Grades,Science,4
933,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
933,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
933,TCH0007,CLS0025,Y9,2024/2025,2025-04-03,* Current Grades (KS3),English,8B
933,,,Y9,2024/2025,2025-03-25,* Current Grades (KS3),Mathematics,8E
933,,,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,9B
934,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
934,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.4
934,TCH0017,CLS0015,Y8,2024/2025,2025-03-22,* Current Grades (KS3),English,8D
934,,,Y8,2024/2025,2025-06-18,* Current Grades (KS3),Mathematics,9A
935,TCH0010,CLS0098,Y13,2024/2025,2025-01-30,* Current Grades (KS5),Construction,DDM
935,TCH0001,CLS00100,Y13,2024/2025,2025-04-18,* Current Grades (KS5),Hospitality,D*DD
935,,,Y13,2024/2025,2025-01-13,* Current Grades (KS5),English,A
935,TCH0008,CLS00109,Y13,2024/2025,2025-04-15,* Current Grades (KS5),Mathematics,B
935,,CLS00113,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Science,B
936,,CLS0077,Y12,2024/2025,2025-02-08,* Current Grades (KS5),Construction,PPP
936,TCH0016,CLS0083,Y12,2024/2025,2025-05-26,* Current Grades (KS5),Hospitality,DDM
936,TCH0007,CLS0085,Y12,2024/2025,2025-06-07,* Current Grades (KS5),English,D
936,,,Y12,2024/2025,2025-06-14,* Current Grades (KS5),Mathematics,A
936,,,Y12,2024/2025,2025-05-30,* Current Grades (KS5),Science,U
937,TCH0006,CLS00101,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,D*D*D
937,,,Y13,2024/2025,2025-01-17,* Current Grades (KS5),English,A
937,TCH0008,CLS00109,Y13,2024/2025,2025-01-07,* Current Grades (KS5),Mathematics,B
937,,CLS00113,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Science,B
938,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
938,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.5
938,TCH0017,CLS0003,Y7,2024/2025,2025-02-25,* Current Grades (KS3),English,7D
938,TCH0013,CLS0006,Y7,2024/2025,2025-01-13,* Current Grades (KS3),Mathematics,9B
939,TCH0010,CLS0098,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Construction,DDM
939,TCH0016,CLS00103,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,D*DD
939,,,Y13,2024/2025,2025-02-12,* Current Grades (KS5),English,A
939,TCH0008,CLS00109,Y13,2024/2025,2025-05-29,* Current Grades (KS5),Mathematics,B
939,,CLS00113,Y13,2024/2025,2025-03-18,* Current Grades (KS5),Science,B
940,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
940,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
940,,CLS0037,Y10,2024/2025,2025-04-15,* Current Grades,Construction,D*
940,TCH0011,CLS0042,Y10,2024/2025,2025-03-25,* Current Grades,Hospitality,D*
940,TCH0017,CLS0047,Y10,2024/2025,2025-05-15,* Current Grades,English,5
940,TCH0013,CLS0050,Y10,2024/2025,2025-06-09,* Current Grades,Mathematics,9
940,,CLS0053,Y10,2024/2025,2025-06-26,* Current Grades,Science,8
941,,CLS0077,Y12,2024/2025,2025-04-27,* Current Grades (KS5),Construction,DDD
941,TCH0002,CLS0084,Y12,2024/2025,2025-01-02,* Current Grades (KS5),English,C
941,,CLS0092,Y12,2024/2025,2025-05-08,* Current Grades (KS5),Science,C
942,TCH0000,CLS0056,Y11,2024/2025,2025-01-29,* Current Grades,Construction,D*
942,TCH0006,CLS0061,Y11,2024/2025,2025-04-24,* Current Grades,Hospitality,D1
942,TCH0017,CLS0067,Y11,2024/2025,2025-01-24,* Current Grades,English,7
942,,CLS0071,Y11,2024/2025,2025-05-02,* Current Grades,Mathematics,8
942,TCH0019,CLS0075,Y11,2024/2025,2025-02-13,* Current Grades,Science,9
943,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
